id_pokemon,num_pokemon,name_img_pokemon,url_image
613,508,0613_Stoutland.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/508
614,509,0614_Purrloin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/509
615,510,0615_Liepard.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/510
616,511,0616_Pansage.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/511
617,512,0617_Simisage.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/512
618,513,0618_Pansear.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/513
619,514,0619_Simisear.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/514
620,515,0620_Panpour.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/515
621,516,0621_Simipour.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/516
622,517,0622_Munna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/517
623,518,0623_Musharna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/518
624,519,0624_Pidove.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/519
625,520,0625_Tranquill.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/520
626,521,0626_Unfezant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/521
627,522,0627_Blitzle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/522
628,523,0628_Zebstrika.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/523
629,524,0629_Roggenrola.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/524
630,525,0630_Boldore.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/525
631,526,0631_Gigalith.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/526
632,527,0632_Woobat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/527
633,528,0633_Swoobat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/528
634,529,0634_Drilbur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/529
635,530,0635_Excadrill.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/530
636,531,0636_Audino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/531
637,531,0637_Mega Audino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/531
638,532,0638_Timburr.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/532
639,533,0639_Gurdurr.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/533
640,534,0640_Conkeldurr.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/534
641,535,0641_Tympole.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/535
642,536,0642_Palpitoad.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/536
643,537,0643_Seismitoad.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/537
644,538,0644_Throh.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/538
645,539,0645_Sawk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/539
646,540,0646_Sewaddle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/540
647,541,0647_Swadloon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/541
648,542,0648_Leavanny.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/542
649,543,0649_Venipede.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/543
650,544,0650_Whirlipede.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/544
651,545,0651_Scolipede.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/545
652,546,0652_Cottonee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/546
653,547,0653_Whimsicott.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/547
654,548,0654_Petilil.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/548
655,549,0655_Lilligant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/549
656,550,0656_Basculin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/550
657,551,0657_Sandile.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/551
658,552,0658_Krokorok.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/552
659,553,0659_Krookodile.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/553
660,554,0660_Darumaka.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/554
661,554,0661_Galarian Darumaka.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/554
662,555,0662_Darmanitan Standard Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/555
663,555,0663_Galarian Darmanitan Standard Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/555
664,555,0664_Darmanitan Zen Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/555
665,555,0665_Galarian Darmanitan Zen Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/555
666,556,0666_Maractus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/556
667,557,0667_Dwebble.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/557
668,558,0668_Crustle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/558
669,559,0669_Scraggy.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/559
670,560,0670_Scrafty.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/560
671,561,0671_Sigilyph.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/561
672,562,0672_Yamask.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/562
673,562,0673_Galarian Yamask.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/562
674,563,0674_Cofagrigus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/563
675,564,0675_Tirtouga.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/564
676,565,0676_Carracosta.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/565
677,566,0677_Archen.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/566
678,567,0678_Archeops.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/567
679,568,0679_Trubbish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/568
680,569,0680_Garbodor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/569
681,569,0681_Gigantamax Garbodor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/569
682,570,0682_Zorua.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/570
683,571,0683_Zoroark.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/571
684,572,0684_Minccino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/572
685,573,0685_Cinccino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/573
686,574,0686_Gothita.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/574
687,575,0687_Gothorita.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/575
688,576,0688_Gothitelle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/576
689,577,0689_Solosis.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/577
690,578,0690_Duosion.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/578
691,579,0691_Reuniclus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/579
692,580,0692_Ducklett.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/580
693,581,0693_Swanna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/581
694,582,0694_Vanillite.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/582
695,583,0695_Vanillish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/583
696,584,0696_Vanilluxe.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/584
697,585,0697_Deerling.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/585
698,586,0698_Sawsbuck.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/586
699,587,0699_Emolga.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/587
700,588,0700_Karrablast.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/588
701,589,0701_Escavalier.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/589
702,590,0702_Foongus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/590
703,591,0703_Amoonguss.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/591
704,592,0704_Frillish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/592
705,593,0705_Jellicent.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/593
706,594,0706_Alomomola.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/594
707,595,0707_Joltik.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/595
708,596,0708_Galvantula.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/596
709,597,0709_Ferroseed.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/597
710,598,0710_Ferrothorn.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/598
711,599,0711_Klink.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/599
712,600,0712_Klang.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/600
713,601,0713_Klinklang.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/601
714,602,0714_Tynamo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/602
715,603,0715_Eelektrik.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/603
716,604,0716_Eelektross.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/604
717,605,0717_Elgyem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/605
718,606,0718_Beheeyem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/606
719,607,0719_Litwick.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/607
720,608,0720_Lampent.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/608
721,609,0721_Chandelure.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/609
722,610,0722_Axew.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/610
723,611,0723_Fraxure.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/611
724,612,0724_Haxorus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/612
725,613,0725_Cubchoo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/613
726,614,0726_Beartic.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/614
727,615,0727_Cryogonal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/615
728,616,0728_Shelmet.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/616
729,617,0729_Accelgor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/617
730,618,0730_Stunfisk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/618
731,618,0731_Galarian Stunfisk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/618
732,619,0732_Mienfoo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/619
733,620,0733_Mienshao.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/620
734,621,0734_Druddigon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/621
735,622,0735_Golett.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/622
736,623,0736_Golurk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/623
737,624,0737_Pawniard.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/624
738,625,0738_Bisharp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/625
739,626,0739_Bouffalant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/626
740,627,0740_Rufflet.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/627
741,628,0741_Braviary.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/628
742,629,0742_Vullaby.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/629
743,630,0743_Mandibuzz.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/630
744,631,0744_Heatmor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/631
745,632,0745_Durant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/632
746,633,0746_Deino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/633
747,634,0747_Zweilous.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/634
748,635,0748_Hydreigon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/635
749,636,0749_Larvesta.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/636
750,637,0750_Volcarona.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/637
751,638,0751_Cobalion.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/638
752,639,0752_Terrakion.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/639
753,640,0753_Virizion.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/640
754,641,0754_Tornadus Incarnate Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/641
755,641,0755_Tornadus Therian Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/641
756,642,0756_Thundurus Incarnate Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/642
757,642,0757_Thundurus Therian Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/642
758,643,0758_Reshiram.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/643
759,644,0759_Zekrom.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/644
760,645,0760_Landorus Incarnate Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/645
761,645,0761_Landorus Therian Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/645
762,646,0762_Kyurem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/646
763,646,0763_Black Kyurem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/646
764,646,0764_White Kyurem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/646
765,647,0765_Keldeo Ordinary Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/647
766,647,0766_Keldeo Resolute Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/647
767,648,0767_Meloetta Aria Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/648
768,648,0768_Meloetta Pirouette Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/648
769,649,0769_Genesect.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/649
770,650,0770_Chespin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/650
771,651,0771_Quilladin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/651
772,652,0772_Chesnaught.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/652
773,653,0773_Fennekin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/653
774,654,0774_Braixen.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/654
775,655,0775_Delphox.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/655
776,656,0776_Froakie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/656
777,657,0777_Frogadier.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/657
778,658,0778_Greninja.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/658
779,658,0779_Ash-Greninja.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/658
780,659,0780_Bunnelby.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/659
781,660,0781_Diggersby.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/660
782,661,0782_Fletchling.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/661
783,662,0783_Fletchinder.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/662
784,663,0784_Talonflame.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/663
785,664,0785_Scatterbug.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/664
786,665,0786_Spewpa.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/665
787,666,0787_Vivillon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/666
788,667,0788_Litleo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/667
789,668,0789_Pyroar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/668
790,669,0790_Flab̩b̩.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/669
791,670,0791_Floette.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/670
792,671,0792_Florges.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/671
793,672,0793_Skiddo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/672
794,673,0794_Gogoat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/673
795,674,0795_Pancham.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/674
796,675,0796_Pangoro.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/675
797,676,0797_Furfrou.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/676
798,677,0798_Espurr.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/677
799,678,0799_Meowstic Male.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/678
800,678,0800_Meowstic Female.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/678
801,679,0801_Honedge.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/679
802,680,0802_Doublade.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/680
803,681,0803_Aegislash Blade Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/681
804,681,0804_Aegislash Shield Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/681
805,682,0805_Spritzee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/682
806,683,0806_Aromatisse.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/683
807,684,0807_Swirlix.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/684
808,685,0808_Slurpuff.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/685
809,686,0809_Inkay.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/686
810,687,0810_Malamar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/687
811,688,0811_Binacle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/688
812,689,0812_Barbaracle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/689
813,690,0813_Skrelp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/690
814,691,0814_Dragalge.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/691
815,692,0815_Clauncher.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/692
